year,region,num_school,num_class,total_stu,man_stu,women_stu,total_teacher,man_teacher,women_teacher,total_employee,man_employee,women_emplyee,num_graduate,num_entrant,area,build_area
2018,Jungnang-gu,23,701,"15,336","7,847","7,489","1,070",164,906,115,53,62,"2,361","2,656",266,273
2018,Seongbuk-gu,29,908,"21,564","11,091","10,473","1,405",225,"1,180",150,63,87,"3,380","3,596",333,302
2018,Gangbuk-gu,14,468,"10,654","5,434","5,220",736,141,595,79,33,46,"1,827","1,754",179,161
2018,Dobong-gu,23,721,"15,962","8,250","7,712","1,041",188,853,111,52,59,"2,492","2,595",279,219
2018,Nowon-gu,42,"1,239","27,558","14,096","13,462","1,851",354,"1,497",220,103,117,"4,893","4,242",484,366
2018,Eunpyeong-gu,30,933,"22,028","11,388","10,640","1,428",187,"1,241",145,63,82,"3,438","3,630",395,299
2018,Seodaemun-gu,19,579,"13,027","6,618","6,409",910,112,798,103,50,53,"2,109","2,162",221,196
2018,Mapo-gu,22,685,"15,432","7,851","7,581","1,098",125,973,111,44,67,"2,445","2,462",239,214
2018,Yangcheon-gu,30,"1,029","24,481","12,664","11,817","1,526",173,"1,353",153,61,92,"4,357","3,739",355,290
2018,Gangseo-gu,36,"1,184","26,949","13,868","13,081","1,768",230,"1,538",182,78,104,"4,116","4,826",424,347
2018,Guro-gu,24,827,"18,820","9,557","9,263","1,297",166,"1,131",119,51,68,"2,710","3,327",308,233
2018,Geumcheon-gu,18,445,"8,883","4,534","4,349",712,106,606,81,36,45,"1,391","1,566",202,157
2018,Yeongdeungpo-gu,23,664,"13,881","7,132","6,749","1,081",141,940,113,44,69,"2,129","2,448",300,217
2018,Dongjak-gu,21,687,"16,366","8,460","7,906","1,094",142,952,110,55,55,"2,589","2,811",259,213
2018,Gwanak-gu,22,715,"15,768","8,130","7,638","1,147",157,990,102,42,60,"2,572","2,695",279,226
2018,Seocho-gu,24,881,"23,182","11,835","11,347","1,369",116,"1,253",125,45,80,"3,536","3,863",304,212
2018,Gangnam-gu,33,985,"24,858","12,992","11,866","1,610",128,"1,482",160,55,105,"4,203","3,970",443,365
2018,Songpa-gu,39,"1,337","31,368","16,179","15,189","2,133",207,"1,926",194,74,120,"5,019","5,221",464,382
2018,Gang Dong-gu,27,855,"19,831","10,474","9,357","1,334",158,"1,176",112,44,68,"2,877","3,228",361,256
2019,Seoul,607,"18,690","422,293","216,816","205,477","28,727","3,744","24,983","3,028","1,255","1,773","69,664","72,171","7,169","5,933"
2019,Jongno-gu,13,274,"5,463","2,790","2,673",439,64,375,53,21,32,961,946,106,100
2019,Jung-gu,12,246,"5,181","2,544","2,637",401,59,342,74,34,40,812,925,125,98
2019,Yongsan-gu ,15,358,"7,273","3,726","3,547",580,64,516,68,26,42,"1,160","1,260",195,117
2019,Seongdong-gu,21,576,"11,789","5,950","5,839",936,124,812,118,54,64,"1,808","2,152",195,236
2019,Gwangjin-gu,22,649,"14,977","7,707","7,270","1,018",139,879,117,54,63,"2,545","2,603",217,206
2019,Dongdaemun-gu,21,619,"13,684","7,086","6,598",937,118,819,117,59,58,"2,196","2,325",277,213
2019,Jungnang-gu,23,704,"15,176","7,764","7,412","1,071",173,898,114,50,64,"2,469","2,722",266,273
2019,Seongbuk-gu,29,902,"21,051","10,833","10,218","1,391",220,"1,171",152,59,93,"3,492","3,542",333,302
2019,Gangbuk-gu,14,461,"10,392","5,285","5,107",708,128,580,80,36,44,"1,788","1,713",179,161
2019,Dobong-gu,23,707,"15,561","8,011","7,550","1,023",192,831,111,57,54,"2,621","2,608",279,221
2019,Nowon-gu,42,"1,213","26,994","13,778","13,216","1,788",341,"1,447",222,101,121,"4,833","4,326",485,369
2019,Eunpyeong-gu,31,944,"21,613","11,144","10,469","1,411",189,"1,222",146,62,84,"3,687","3,686",402,312
2019,Seodaemun-gu,19,579,"12,993","6,569","6,424",890,105,785,102,45,57,"2,187","2,246",221,198
2019,Mapo-gu,22,671,"15,272","7,773","7,499","1,086",122,964,108,44,64,"2,477","2,561",237,215
2019,Yangcheon-gu,30,"1,019","24,414","12,643","11,771","1,533",178,"1,355",147,53,94,"4,351","3,741",355,290
2019,Gangseo-gu,36,"1,200","27,134","13,964","13,170","1,781",232,"1,549",183,74,109,"4,203","4,976",424,349
2019,Guro-gu,26,858,"18,674","9,381","9,293","1,330",173,"1,157",128,61,67,"2,799","3,310",328,263
2019,Geumcheon-gu,18,454,"8,880","4,543","4,337",698,108,590,83,33,50,"1,405","1,663",200,164
2019,Yeongdeungpo-gu,23,666,"13,891","7,084","6,807","1,057",131,926,111,38,73,"2,148","2,570",300,217
2019,Dongjak-gu,21,691,"16,257","8,380","7,877","1,060",140,920,107,48,59,"2,615","2,803",259,214
2019,Gwanak-gu,22,711,"15,246","7,838","7,408","1,105",145,960,103,41,62,"2,506","2,595",276,226
2019,Seocho-gu,24,890,"23,064","11,840","11,224","1,367",116,"1,251",121,42,79,"3,769","3,844",304,218
2019,Gangnam-gu,33,985,"25,484","13,336","12,148","1,593",124,"1,469",155,49,106,"4,391","4,104",428,354
2019,Songpa-gu,40,"1,433","32,208","16,516","15,692","2,195",202,"1,993",196,72,124,"5,191","5,654",468,390
2019,Gang Dong-gu,27,880,"19,622","10,331","9,291","1,329",157,"1,172",112,42,70,"3,250","3,296",309,231
